divorced-own(apartm.)-high school-age ~20-part time-unknown,5
divorced-own(apartm.)-high school-age ~20-part time-travel,301
divorced-own(apartm.)-high school-age ~20-part time-wedding,45
divorced-own(apartm.)-high school-age ~20-unknown-travel,11
divorced-own(apartm.)-high school-age ~20-unknown-buy car,12
divorced-own(apartm.)-high school-age ~20-unknown-inc.savings,9
divorced-own(apartm.)-high school-age ~20-unknown-unknown,35
divorced-own(apartm.)-high school-age ~20-unknown-travel,49
divorced-own(apartm.)-high school-age ~20-working-travel,282
divorced-own(apartm.)-high school-age ~20-working-buy car,227
divorced-own(apartm.)-high school-age ~20-working-inc.savings,143
divorced-own(apartm.)-high school-age ~20-working-unknown,17
divorced-own(apartm.)-high school-age ~20-working-travel,557
divorced-own(apartm.)-high school-age ~20-working-wedding,51
divorced-own(apartm.)-high school-age ~20-unknown-travel,37
divorced-own(apartm.)-high school-age ~20-unknown-buy car,2
divorced-own(apartm.)-high school-age ~20-unknown-travel,94
divorced-own(apartm.)-high school-age ~20-unknown-wedding,17
divorced-own(apartm.)-high school-age 20~30,7815
divorced-own(apartm.)-high school-age 50~60-unknown-travel,228
divorced-own(apartm.)-high school-age 50~60-unknown-buy car,51
divorced-own(apartm.)-high school-age 50~60-unknown-inc.savings,207
divorced-own(apartm.)-high school-age 50~60-unknown-unknown,25
divorced-own(apartm.)-high school-age 50~60-unknown-travel,204
divorced-own(apartm.)-high school-age 50~60-unknown-wedding,16
divorced-own(apartm.)-high school-age 50~60-jobless,1347
divorced-own(apartm.)-high school-age 50~60-part time-travel,55
divorced-own(apartm.)-high school-age 50~60-part time-buy car,71
divorced-own(apartm.)-high school-age 50~60-part time-inc.savings,114
divorced-own(apartm.)-high school-age 50~60-part time-unknown,10
divorced-own(apartm.)-high school-age 50~60-part time-travel,182
divorced-own(apartm.)-high school-age 50~60-part time-wedding,36
divorced-own(apartm.)-high school-age 50~60-unknown-travel,13
divorced-own(apartm.)-high school-age 50~60-unknown-buy car,7
divorced-own(apartm.)-high school-age 50~60-unknown-inc.savings,26
divorced-own(apartm.)-high school-age 50~60-unknown-unknown,34
divorced-own(apartm.)-high school-age 50~60-unknown-travel,37
divorced-own(apartm.)-high school-age 50~60-unknown-wedding,2
divorced-own(apartm.)-high school-age 50~60-working-travel,316
divorced-own(apartm.)-high school-age 50~60-working-buy car,687
divorced-own(apartm.)-high school-age 50~60-working-inc.savings,1199
divorced-own(apartm.)-high school-age 50~60-working-unknown,28
divorced-own(apartm.)-high school-age 50~60-working-travel,921
divorced-own(apartm.)-high school-age 50~60-working-wedding,112
divorced-own(apartm.)-high school-age 50~60-unknown-travel,61
divorced-own(apartm.)-high school-age 50~60-unknown-buy car,18
divorced-own(apartm.)-high school-age 50~60-unknown-inc.savings,33
divorced-own(apartm.)-high school-age 50~60-unknown-travel,241
divorced-own(apartm.)-high school-age 50~60-unknown-wedding,68
divorced-own(apartm.)-high school-age 60~-unknown-travel,19
divorced-own(apartm.)-high school-age 60~-unknown-buy car,6
divorced-own(apartm.)-high school-age 60~-unknown-inc.savings,5
divorced-own(apartm.)-high school-age 60~-unknown-unknown,2
divorced-own(apartm.)-high school-age 60~-unknown-travel,11
divorced-own(apartm.)-high school-age 60~-unknown-wedding,1
divorced-own(apartm.)-high school-age 60~-jobless,49
divorced-own(apartm.)-high school-age 60~-part time-travel,5
divorced-own(apartm.)-high school-age 60~-part time-buy car,10
divorced-own(apartm.)-high school-age 60~-part time-inc.savings,5
divorced-own(apartm.)-high school-age 60~-part time-unknown,3
divorced-own(apartm.)-high school-age 60~-part time-travel,15
divorced-own(apartm.)-high school-age 60~-part time-wedding,2
divorced-own(apartm.)-high school-age 60~-unknown-travel,11
divorced-own(apartm.)-high school-age 60~-unknown-buy car,12
divorced-own(apartm.)-high school-age 60~-unknown-inc.savings,8
divorced-own(apartm.)-high school-age 60~-unknown-unknown,49
divorced-own(apartm.)-high school-age 60~-unknown-travel,24
divorced-own(apartm.)-high school-age 60~-unknown-wedding,5
divorced-own(apartm.)-high school-age 60~-working-travel,12
divorced-own(apartm.)-high school-age 60~-working-buy car,21
divorced-own(apartm.)-high school-age 60~-working-inc.savings,13
divorced-own(apartm.)-high school-age 60~-working-unknown,6
divorced-own(apartm.)-high school-age 60~-working-travel,61
divorced-own(apartm.)-high school-age 60~-working-wedding,3
divorced-own(apartm.)-high school-age 60~-unknown-unknown,1
divorced-own(apartm.)-high school-age 60~-unknown-travel,6
divorced-own(apartm.)-high school-age 60~-unknown-wedding,1
divorced-own(apartm.)-high school-age 30~40-unknown-travel,466
divorced-own(apartm.)-high school-age 30~40-unknown-buy car,148
divorced-own(apartm.)-high school-age 30~40-unknown-inc.savings,176
divorced-own(apartm.)-high school-age 30~40-unknown-unknown,42
divorced-own(apartm.)-high school-age 30~40-unknown-travel,426
divorced-own(apartm.)-high school-age 30~40-unknown-wedding,58
divorced-own(apartm.)-high school-age 30~40-jobless,2879
divorced-own(apartm.)-high school-age 30~40-part time-travel,137
divorced-own(apartm.)-high school-age 30~40-part time-buy car,266
divorced-own(apartm.)-high school-age 30~40-part time-inc.savings,76
divorced-own(apartm.)-high school-age 30~40-part time-unknown,32
divorced-own(apartm.)-high school-age 30~40-part time-travel,825
divorced-own(apartm.)-high school-age 30~40-part time-wedding,131
divorced-own(apartm.)-high school-age 30~40-unknown-travel,13
divorced-own(apartm.)-high school-age 30~40-unknown-buy car,14
divorced-own(apartm.)-high school-age 30~40-unknown-inc.savings,8
divorced-own(apartm.)-high school-age 30~40-unknown-unknown,32
divorced-own(apartm.)-high school-age 30~40-unknown-travel,38
divorced-own(apartm.)-high school-age 30~40-unknown-wedding,1
divorced-own(apartm.)-high school-age 30~40-working-travel,477
divorced-own(apartm.)-high school-age 30~40-working-buy car,1254
divorced-own(apartm.)-high school-age 30~40-working-inc.savings,486
divorced-own(apartm.)-high school-age 30~40-working-unknown,50
divorced-own(apartm.)-high school-age 30~40-working-travel,3679
divorced-own(apartm.)-high school-age 30~40-working-wedding,217
divorced-own(apartm.)-high school-age 30~40-unknown-travel,70
divorced-own(apartm.)-high school-age 30~40-unknown-buy car,9
divorced-own(apartm.)-high school-age 30~40-unknown-inc.savings,6
divorced-own(apartm.)-high school-age 30~40-unknown-unknown,2
divorced-own(apartm.)-high school-age 30~40-unknown-travel,359
divorced-own(apartm.)-high school-age 30~40-unknown-wedding,95
divorced-own(apartm.)-high school-age 40~50-unknown-travel,99
divorced-own(apartm.)-high school-age 40~50-unknown-buy car,18
divorced-own(apartm.)-high school-age 40~50-unknown-inc.savings,13
divorced-own(apartm.)-high school-age 40~50-unknown-unknown,2
divorced-own(apartm.)-high school-age 40~50-unknown-travel,84
divorced-own(apartm.)-high school-age 40~50-unknown-wedding,13
divorced-own(apartm.)-high school-age 40~50-jobless,50
divorced-own(apartm.)-high school-age 40~50-part time-travel,4
divorced-own(apartm.)-high school-age 40~50-part time-buy car,5
divorced-own(apartm.)-high school-age 40~50-part time-inc.savings,2
divorced-own(apartm.)-high school-age 40~50-part time-unknown,1
divorced-own(apartm.)-high school-age 40~50-part time-travel,5
divorced-own(apartm.)-high school-age 40~50-part time-wedding,5
divorced-own(apartm.)-high school-age 40~50-unknown-travel,1
divorced-own(apartm.)-high school-age 40~50-unknown-wedding,1
divorced-own(apartm.)-high school-age 40~50-working-travel,61
divorced-own(apartm.)-high school-age 40~50-working-buy car,156
divorced-own(apartm.)-high school-age 40~50-working-inc.savings,77
divorced-own(apartm.)-high school-age 40~50-working-unknown,10
divorced-own(apartm.)-high school-age 40~50-working-travel,389
divorced-own(apartm.)-high school-age 40~50-working-wedding,127
divorced-own(apartm.)-high school-age 40~50-unknown-travel,17
divorced-own(apartm.)-high school-age 40~50-unknown-buy car,8
divorced-own(apartm.)-high school-age 40~50-unknown-inc.savings,7
divorced-own(apartm.)-high school-age 40~50-unknown-travel,120
divorced-own(apartm.)-high school-age 40~50-unknown-wedding,49
divorced-own(apartm.)-university-age ~20-unknown-travel,190
divorced-own(apartm.)-university-age ~20-unknown-buy car,53
divorced-own(apartm.)-university-age ~20-unknown-inc.savings,36
divorced-own(apartm.)-university-age ~20-unknown-unknown,10
divorced-own(apartm.)-university-age ~20-unknown-travel,300
divorced-own(apartm.)-university-age ~20-unknown-wedding,45
divorced-own(apartm.)-university-age ~20-jobless,133
divorced-own(apartm.)-university-age ~20-part time-travel,20
divorced-own(apartm.)-university-age ~20-part time-buy car,20
divorced-own(apartm.)-university-age ~20-part time-inc.savings,7
divorced-own(apartm.)-university-age ~20-part time-unknown,1
divorced-own(apartm.)-university-age ~20-part time-travel,19
divorced-own(apartm.)-university-age ~20-part time-wedding,23
divorced-own(apartm.)-university-age ~20-unknown-travel,2
divorced-own(apartm.)-university-age ~20-unknown-buy car,1
divorced-own(apartm.)-university-age ~20-unknown-unknown,6
divorced-own(apartm.)-university-age ~20-unknown-travel,22
divorced-own(apartm.)-university-age ~20-unknown-wedding,1
divorced-own(apartm.)-university-age ~20-working-travel,89
divorced-own(apartm.)-university-age ~20-working-buy car,127
divorced-own(apartm.)-university-age ~20-working-inc.savings,47
divorced-own(apartm.)-university-age ~20-working-unknown,3
divorced-own(apartm.)-university-age ~20-working-travel,202
divorced-own(apartm.)-university-age ~20-working-wedding,32
divorced-own(apartm.)-university-age ~20-unknown-travel,43
divorced-own(apartm.)-university-age ~20-unknown-buy car,5
divorced-own(apartm.)-university-age ~20-unknown-inc.savings,2
divorced-own(apartm.)-university-age ~20-unknown-travel,28
divorced-own(apartm.)-university-age ~20-unknown-wedding,17
divorced-own(apartm.)-university-age 20~30,345
divorced-own(apartm.)-university-age 50~60-unknown-travel,8
divorced-own(apartm.)-university-age 50~60-unknown-buy car,1
divorced-own(apartm.)-university-age 50~60-unknown-inc.savings,26
divorced-own(apartm.)-university-age 50~60-unknown-unknown,1
divorced-own(apartm.)-university-age 50~60-unknown-travel,4
divorced-own(apartm.)-university-age 50~60-unknown-wedding,2
divorced-own(apartm.)-university-age 50~60-jobless,26
divorced-own(apartm.)-university-age 50~60-part time-travel,4
divorced-own(apartm.)-university-age 50~60-part time-buy car,2
divorced-own(apartm.)-university-age 50~60-part time-inc.savings,17
divorced-own(apartm.)-university-age 50~60-part time-unknown,2
divorced-own(apartm.)-university-age 50~60-part time-travel,8
divorced-own(apartm.)-university-age 50~60-part time-wedding,3
divorced-own(apartm.)-university-age 50~60-unknown-travel,1
divorced-own(apartm.)-university-age 50~60-unknown-inc.savings,2
divorced-own(apartm.)-university-age 50~60-unknown-unknown,1
divorced-own(apartm.)-university-age 50~60-working-travel,4
divorced-own(apartm.)-university-age 50~60-working-buy car,10
divorced-own(apartm.)-university-age 50~60-working-inc.savings,93
divorced-own(apartm.)-university-age 50~60-working-travel,19
divorced-own(apartm.)-university-age 50~60-working-wedding,4
divorced-own(apartm.)-university-age 50~60-unknown-travel,7
divorced-own(apartm.)-university-age 50~60-unknown-buy car,7
divorced-own(apartm.)-university-age 50~60-unknown-inc.savings,23
divorced-own(apartm.)-university-age 50~60-unknown-travel,29
divorced-own(apartm.)-university-age 50~60-unknown-wedding,7
divorced-own(apartm.)-university-age 60~-jobless,1
divorced-own(apartm.)-university-age 60~-part time-travel,1
divorced-own(apartm.)-university-age 60~-part time-wedding,1
divorced-own(apartm.)-university-age 60~-unknown-buy car,2
divorced-own(apartm.)-university-age 60~-unknown-unknown,3
divorced-own(apartm.)-university-age 60~-unknown-travel,1
divorced-own(apartm.)-university-age 60~-working-travel,2
divorced-own(apartm.)-university-age 60~-working-buy car,2
divorced-own(apartm.)-university-age 60~-working-unknown,3
divorced-own(apartm.)-university-age 60~-working-travel,7
divorced-own(apartm.)-university-age 60~-working-wedding,1
divorced-own(apartm.)-university-age 30~40-unknown-travel,135
divorced-own(apartm.)-university-age 30~40-unknown-buy car,33
divorced-own(apartm.)-university-age 30~40-unknown-inc.savings,33
divorced-own(apartm.)-university-age 30~40-unknown-unknown,9
divorced-own(apartm.)-university-age 30~40-unknown-travel,110
divorced-own(apartm.)-university-age 30~40-unknown-wedding,29
divorced-own(apartm.)-university-age 30~40-jobless,1372
divorced-own(apartm.)-university-age 30~40-part time-travel,21
divorced-own(apartm.)-university-age 30~40-part time-buy car,74
divorced-own(apartm.)-university-age 30~40-part time-inc.savings,32
divorced-own(apartm.)-university-age 30~40-part time-unknown,7
divorced-own(apartm.)-university-age 30~40-part time-travel,107
divorced-own(apartm.)-university-age 30~40-part time-wedding,132
divorced-own(apartm.)-university-age 30~40-unknown-travel,1
divorced-own(apartm.)-university-age 30~40-unknown-buy car,6
divorced-own(apartm.)-university-age 30~40-unknown-inc.savings,1
divorced-own(apartm.)-university-age 30~40-unknown-unknown,12
divorced-own(apartm.)-university-age 30~40-unknown-travel,11
divorced-own(apartm.)-university-age 30~40-working-travel,128
divorced-own(apartm.)-university-age 30~40-working-buy car,585
divorced-own(apartm.)-university-age 30~40-working-inc.savings,155
divorced-own(apartm.)-university-age 30~40-working-unknown,10
divorced-own(apartm.)-university-age 30~40-working-travel,1350
divorced-own(apartm.)-university-age 30~40-working-wedding,397
divorced-own(apartm.)-university-age 30~40-unknown-travel,26
divorced-own(apartm.)-university-age 30~40-unknown-buy car,39
divorced-own(apartm.)-university-age 30~40-unknown-inc.savings,17
divorced-own(apartm.)-university-age 30~40-unknown-unknown,4
divorced-own(apartm.)-university-age 30~40-unknown-travel,648
divorced-own(apartm.)-university-age 30~40-unknown-wedding,147
divorced-own(apartm.)-university-age 40~50-unknown-travel,79
divorced-own(apartm.)-university-age 40~50-unknown-buy car,13
divorced-own(apartm.)-university-age 40~50-unknown-inc.savings,4
divorced-own(apartm.)-university-age 40~50-unknown-unknown,3
divorced-own(apartm.)-university-age 40~50-unknown-travel,50
divorced-own(apartm.)-university-age 40~50-unknown-wedding,20
divorced-own(apartm.)-university-age 40~50-jobless,100
divorced-own(apartm.)-university-age 40~50-part time-travel,3
divorced-own(apartm.)-university-age 40~50-part time-buy car,6
divorced-own(apartm.)-university-age 40~50-part time-inc.savings,6
divorced-own(apartm.)-university-age 40~50-part time-travel,10
divorced-own(apartm.)-university-age 40~50-part time-wedding,15
divorced-own(apartm.)-university-age 40~50-unknown-unknown,2
divorced-own(apartm.)-university-age 40~50-unknown-travel,2
divorced-own(apartm.)-university-age 40~50-working-travel,67
divorced-own(apartm.)-university-age 40~50-working-buy car,203
divorced-own(apartm.)-university-age 40~50-working-inc.savings,55
divorced-own(apartm.)-university-age 40~50-working-unknown,5
divorced-own(apartm.)-university-age 40~50-working-travel,414
divorced-own(apartm.)-university-age 40~50-working-wedding,157
divorced-own(apartm.)-university-age 40~50-unknown-travel,44
divorced-own(apartm.)-university-age 40~50-unknown-buy car,27
divorced-own(apartm.)-university-age 40~50-unknown-inc.savings,13
divorced-own(apartm.)-university-age 40~50-unknown-unknown,5
divorced-own(apartm.)-university-age 40~50-unknown-travel,221
divorced-own(apartm.)-university-age 40~50-unknown-wedding,158
divorced-unknown-unknown-age ~20-unknown-travel,732
divorced-unknown-unknown-age ~20-unknown-buy car,157
divorced-unknown-unknown-age ~20-unknown-inc.savings,27
divorced-unknown-unknown-age ~20-unknown-unknown,151
divorced-unknown-unknown-age ~20-unknown-travel,241
divorced-unknown-unknown-age ~20-unknown-wedding,32
divorced-unknown-unknown-age ~20-jobless,335
divorced-unknown-unknown-age ~20-part time-travel,17
divorced-unknown-unknown-age ~20-part time-buy car,15
divorced-unknown-unknown-age ~20-part time-inc.savings,14
divorced-unknown-unknown-age ~20-part time-unknown,10
divorced-unknown-unknown-age ~20-part time-travel,31
divorced-unknown-unknown-age ~20-part time-wedding,10
divorced-unknown-unknown-age ~20-unknown-travel,84
divorced-unknown-unknown-age ~20-unknown-buy car,40
divorced-unknown-unknown-age ~20-unknown-inc.savings,6
divorced-unknown-unknown-age ~20-unknown-unknown,98
divorced-unknown-unknown-age ~20-unknown-travel,59
divorced-unknown-unknown-age ~20-unknown-wedding,3
divorced-unknown-unknown-age ~20-working-travel,241
divorced-unknown-unknown-age ~20-working-buy car,163
divorced-unknown-unknown-age ~20-working-inc.savings,22
divorced-unknown-unknown-age ~20-working-unknown,38
divorced-unknown-unknown-age ~20-working-travel,250
divorced-unknown-unknown-age ~20-working-wedding,29
divorced-unknown-unknown-age ~20-unknown-travel,30
divorced-unknown-unknown-age ~20-unknown-buy car,5
divorced-unknown-unknown-age ~20-unknown-inc.savings,1
divorced-unknown-unknown-age ~20-unknown-travel,31
divorced-unknown-unknown-age ~20-unknown-wedding,11
divorced-unknown-unknown-age 20~30,1023
divorced-unknown-unknown-age 50~60-unknown-travel,18
divorced-unknown-unknown-age 50~60-unknown-buy car,5
divorced-unknown-unknown-age 50~60-unknown-inc.savings,4
divorced-unknown-unknown-age 50~60-unknown-unknown,3
divorced-unknown-unknown-age 50~60-unknown-travel,14
divorced-unknown-unknown-age 50~60-unknown-wedding,2
divorced-unknown-unknown-age 50~60-jobless,41
divorced-unknown-unknown-age 50~60-part time-travel,7
divorced-unknown-unknown-age 50~60-part time-buy car,2
divorced-unknown-unknown-age 50~60-part time-inc.savings,2
divorced-unknown-unknown-age 50~60-part time-unknown,7
divorced-unknown-unknown-age 50~60-part time-travel,9
divorced-unknown-unknown-age 50~60-unknown-travel,7
divorced-unknown-unknown-age 50~60-unknown-buy car,3
divorced-unknown-unknown-age 50~60-unknown-unknown,8
divorced-unknown-unknown-age 50~60-unknown-travel,1
divorced-unknown-unknown-age 50~60-working-travel,25
divorced-unknown-unknown-age 50~60-working-buy car,23
divorced-unknown-unknown-age 50~60-working-inc.savings,8
divorced-unknown-unknown-age 50~60-working-unknown,6
divorced-unknown-unknown-age 50~60-working-travel,30
divorced-unknown-unknown-age 50~60-working-wedding,5
divorced-unknown-unknown-age 50~60-unknown-travel,6
divorced-unknown-unknown-age 50~60-unknown-buy car,1
divorced-unknown-unknown-age 50~60-unknown-inc.savings,2
divorced-unknown-unknown-age 50~60-unknown-travel,12
divorced-unknown-unknown-age 50~60-unknown-wedding,4
divorced-unknown-unknown-age 60~-unknown-travel,99
divorced-unknown-unknown-age 60~-unknown-buy car,26
divorced-unknown-unknown-age 60~-unknown-inc.savings,5
divorced-unknown-unknown-age 60~-unknown-unknown,98
divorced-unknown-unknown-age 60~-unknown-travel,40
divorced-unknown-unknown-age 60~-unknown-wedding,11
divorced-unknown-unknown-age 60~-jobless,163
divorced-unknown-unknown-age 60~-part time-travel,3
divorced-unknown-unknown-age 60~-part time-buy car,12
divorced-unknown-unknown-age 60~-part time-inc.savings,7
divorced-unknown-unknown-age 60~-part time-unknown,7
divorced-unknown-unknown-age 60~-part time-travel,8
divorced-unknown-unknown-age 60~-part time-wedding,1
divorced-unknown-unknown-age 60~-unknown-travel,81
divorced-unknown-unknown-age 60~-unknown-buy car,80
divorced-unknown-unknown-age 60~-unknown-inc.savings,14
divorced-unknown-unknown-age 60~-unknown-unknown,132
divorced-unknown-unknown-age 60~-unknown-travel,57
divorced-unknown-unknown-age 60~-unknown-wedding,5
divorced-unknown-unknown-age 60~-working-travel,46
divorced-unknown-unknown-age 60~-working-buy car,71
divorced-unknown-unknown-age 60~-working-inc.savings,4
divorced-unknown-unknown-age 60~-working-unknown,31
divorced-unknown-unknown-age 60~-working-travel,116
divorced-unknown-unknown-age 60~-working-wedding,8
divorced-unknown-unknown-age 60~-unknown-travel,2
divorced-unknown-unknown-age 60~-unknown-buy car,2
divorced-unknown-unknown-age 60~-unknown-unknown,2
divorced-unknown-unknown-age 60~-unknown-travel,11
divorced-unknown-unknown-age 60~-unknown-wedding,7
divorced-unknown-unknown-age 30~40-unknown-travel,193
divorced-unknown-unknown-age 30~40-unknown-buy car,43
divorced-unknown-unknown-age 30~40-unknown-inc.savings,8
divorced-unknown-unknown-age 30~40-unknown-unknown,46
divorced-unknown-unknown-age 30~40-unknown-travel,144
divorced-unknown-unknown-age 30~40-unknown-wedding,16
divorced-unknown-unknown-age 30~40-jobless,331
divorced-unknown-unknown-age 30~40-part time-travel,7
divorced-unknown-unknown-age 30~40-part time-buy car,7
divorced-unknown-unknown-age 30~40-part time-inc.savings,5
divorced-unknown-unknown-age 30~40-part time-unknown,3
divorced-unknown-unknown-age 30~40-part time-travel,25
divorced-unknown-unknown-age 30~40-part time-wedding,8
divorced-unknown-unknown-age 30~40-unknown-travel,19
divorced-unknown-unknown-age 30~40-unknown-buy car,12
divorced-unknown-unknown-age 30~40-unknown-inc.savings,5
divorced-unknown-unknown-age 30~40-unknown-unknown,36
divorced-unknown-unknown-age 30~40-unknown-travel,18
divorced-unknown-unknown-age 30~40-unknown-wedding,1
divorced-unknown-unknown-age 30~40-working-travel,100
divorced-unknown-unknown-age 30~40-working-buy car,97
divorced-unknown-unknown-age 30~40-working-inc.savings,11
divorced-unknown-unknown-age 30~40-working-unknown,23
divorced-unknown-unknown-age 30~40-working-travel,264
divorced-unknown-unknown-age 30~40-working-wedding,22
divorced-unknown-unknown-age 30~40-unknown-travel,12
divorced-unknown-unknown-age 30~40-unknown-buy car,2
divorced-unknown-unknown-age 30~40-unknown-travel,25
divorced-unknown-unknown-age 30~40-unknown-wedding,6
divorced-unknown-unknown-age 40~50-unknown-travel,33
divorced-unknown-unknown-age 40~50-unknown-buy car,8
divorced-unknown-unknown-age 40~50-unknown-inc.savings,1
divorced-unknown-unknown-age 40~50-unknown-unknown,1
divorced-unknown-unknown-age 40~50-unknown-travel,28
divorced-unknown-unknown-age 40~50-unknown-wedding,4
divorced-unknown-unknown-age 40~50-jobless,11
divorced-unknown-unknown-age 40~50-part time-travel,1
divorced-unknown-unknown-age 40~50-part time-wedding,1
divorced-unknown-unknown-age 40~50-unknown-buy car,1
divorced-unknown-unknown-age 40~50-unknown-unknown,2
divorced-unknown-unknown-age 40~50-working-travel,16
divorced-unknown-unknown-age 40~50-working-buy car,18
divorced-unknown-unknown-age 40~50-working-inc.savings,5
divorced-unknown-unknown-age 40~50-working-unknown,4
divorced-unknown-unknown-age 40~50-working-travel,77
divorced-unknown-unknown-age 40~50-working-wedding,22
divorced-unknown-unknown-age 40~50-unknown-travel,7
divorced-unknown-unknown-age 40~50-unknown-buy car,4
divorced-unknown-unknown-age 40~50-unknown-travel,18
divorced-unknown-unknown-age 40~50-unknown-wedding,8
divorced-unknown-prof course,6857
divorced-unknown-basic 9y-age ~20-unknown-travel,62
divorced-unknown-basic 9y-age ~20-unknown-buy car,12
divorced-unknown-basic 9y-age ~20-unknown-inc.savings,17
divorced-unknown-basic 9y-age ~20-unknown-unknown,11
divorced-unknown-basic 9y-age ~20-unknown-travel,33
divorced-unknown-basic 9y-age ~20-unknown-wedding,5
divorced-unknown-basic 9y-age ~20-jobless,37
divorced-unknown-basic 9y-age ~20-part time-travel,7
divorced-unknown-basic 9y-age ~20-part time-buy car,4
divorced-unknown-basic 9y-age ~20-part time-inc.savings,3
divorced-unknown-basic 9y-age ~20-part time-unknown,6
divorced-unknown-basic 9y-age ~20-part time-travel,11
divorced-unknown-basic 9y-age ~20-part time-wedding,2
divorced-unknown-basic 9y-age ~20-unknown-travel,3
divorced-unknown-basic 9y-age ~20-unknown-buy car,2
divorced-unknown-basic 9y-age ~20-unknown-inc.savings,11
divorced-unknown-basic 9y-age ~20-unknown-unknown,7
divorced-unknown-basic 9y-age ~20-unknown-travel,3
divorced-unknown-basic 9y-age ~20-working-travel,22
divorced-unknown-basic 9y-age ~20-working-buy car,18
divorced-unknown-basic 9y-age ~20-working-inc.savings,9
divorced-unknown-basic 9y-age ~20-working-unknown,6
divorced-unknown-basic 9y-age ~20-working-travel,16
divorced-unknown-basic 9y-age ~20-working-wedding,4
divorced-unknown-basic 9y-age ~20-unknown-travel,3
divorced-unknown-basic 9y-age ~20-unknown-inc.savings,1
divorced-unknown-basic 9y-age ~20-unknown-travel,5
divorced-unknown-basic 9y-age ~20-unknown-wedding,3
divorced-unknown-basic 9y-age 20~30,478
divorced-unknown-basic 9y-age 50~60-unknown-travel,22
divorced-unknown-basic 9y-age 50~60-unknown-buy car,3
divorced-unknown-basic 9y-age 50~60-unknown-inc.savings,1
divorced-unknown-basic 9y-age 50~60-unknown-unknown,8
divorced-unknown-basic 9y-age 50~60-unknown-travel,5
divorced-unknown-basic 9y-age 50~60-unknown-wedding,1
divorced-unknown-basic 9y-age 50~60-jobless,24
divorced-unknown-basic 9y-age 50~60-part time-travel,3
divorced-unknown-basic 9y-age 50~60-part time-buy car,6
divorced-unknown-basic 9y-age 50~60-part time-inc.savings,6
divorced-unknown-basic 9y-age 50~60-part time-unknown,5
divorced-unknown-basic 9y-age 50~60-part time-travel,6
divorced-unknown-basic 9y-age 50~60-part time-wedding,2
divorced-unknown-basic 9y-age 50~60-unknown-travel,19
divorced-unknown-basic 9y-age 50~60-unknown-buy car,9
divorced-unknown-basic 9y-age 50~60-unknown-inc.savings,2
divorced-unknown-basic 9y-age 50~60-unknown-unknown,17
divorced-unknown-basic 9y-age 50~60-unknown-travel,12
divorced-unknown-basic 9y-age 50~60-unknown-wedding,2
divorced-unknown-basic 9y-age 50~60-working-travel,11
divorced-unknown-basic 9y-age 50~60-working-buy car,7
divorced-unknown-basic 9y-age 50~60-working-inc.savings,10
divorced-unknown-basic 9y-age 50~60-working-unknown,1
divorced-unknown-basic 9y-age 50~60-working-travel,11
divorced-unknown-basic 9y-age 50~60-working-wedding,1
divorced-unknown-basic 9y-age 50~60-unknown-travel,4
divorced-unknown-basic 9y-age 50~60-unknown-buy car,1
divorced-unknown-basic 9y-age 50~60-unknown-inc.savings,1
divorced-unknown-basic 9y-age 50~60-unknown-travel,10
divorced-unknown-basic 9y-age 50~60-unknown-wedding,5
divorced-unknown-basic 9y-age 60~-unknown-travel,9
divorced-unknown-basic 9y-age 60~-unknown-buy car,6
divorced-unknown-basic 9y-age 60~-unknown-inc.savings,2
divorced-unknown-basic 9y-age 60~-unknown-unknown,2
divorced-unknown-basic 9y-age 60~-unknown-travel,2
divorced-unknown-basic 9y-age 60~-jobless,15
divorced-unknown-basic 9y-age 60~-part time-travel,3
divorced-unknown-basic 9y-age 60~-part time-buy car,6
divorced-unknown-basic 9y-age 60~-part time-inc.savings,2
divorced-unknown-basic 9y-age 60~-part time-unknown,2
divorced-unknown-basic 9y-age 60~-part time-travel,3
divorced-unknown-basic 9y-age 60~-unknown-travel,2
divorced-unknown-basic 9y-age 60~-unknown-buy car,7
divorced-unknown-basic 9y-age 60~-unknown-inc.savings,4
divorced-unknown-basic 9y-age 60~-unknown-unknown,18
divorced-unknown-basic 9y-age 60~-unknown-travel,10
divorced-unknown-basic 9y-age 60~-working-travel,5
divorced-unknown-basic 9y-age 60~-working-buy car,9
divorced-unknown-basic 9y-age 60~-working-inc.savings,3
divorced-unknown-basic 9y-age 60~-working-unknown,1
divorced-unknown-basic 9y-age 60~-working-travel,9
divorced-unknown-basic 9y-age 60~-unknown-travel,2
divorced-unknown-basic 9y-age 60~-unknown-buy car,1
divorced-unknown-basic 9y-age 30~40-unknown-travel,70
divorced-unknown-basic 9y-age 30~40-unknown-buy car,12
divorced-unknown-basic 9y-age 30~40-unknown-inc.savings,20
divorced-unknown-basic 9y-age 30~40-unknown-unknown,15
divorced-unknown-basic 9y-age 30~40-unknown-travel,48
divorced-unknown-basic 9y-age 30~40-unknown-wedding,8
divorced-unknown-basic 9y-age 30~40-jobless,227
divorced-unknown-basic 9y-age 30~40-part time-travel,20
divorced-unknown-basic 9y-age 30~40-part time-buy car,35
divorced-unknown-basic 9y-age 30~40-part time-inc.savings,9
divorced-unknown-basic 9y-age 30~40-part time-unknown,9
divorced-unknown-basic 9y-age 30~40-part time-travel,80
divorced-unknown-basic 9y-age 30~40-part time-wedding,10
divorced-unknown-basic 9y-age 30~40-unknown-travel,10
